Variant i,Variant j,Total Time,Summarization Time,Mapping Time,Number of Events,Average Number of Application,Average Number of Offer,Largest Type Object Set,Cost,Lane Optionality,n
4,9,0.18251640000016778,0.17367129999911413,0.008845100001053652,22,1.0,1.0,1,15,0,2
5,6,0.22517509999852336,0.11126539999895613,0.11390969999956724,22,1.0,1.5,2,13,1,2
5,7,0.16689689999839175,0.1564937999992253,0.010403099999166443,23,1.0,1.5,2,12,1,2
5,8,1.6118378000010125,0.07766620000074909,1.5341716000002634,27,1.0,1.5,2,11,1,2
5,9,0.06207590000121854,0.05267640000056417,0.00939950000065437,19,1.0,1.5,2,16,1,2
6,7,0.08110239999950863,0.04356700000062119,0.03753539999888744,19,1.0,1.0,1,3,0,2
6,8,0.26177580000148737,0.2404671000003873,0.021308700001100078,23,1.0,1.0,1,9,0,2
6,9,0.024178800000299816,0.016994999999951688,0.007183800000348128,15,1.0,1.0,1,6,0,2
7,8,0.9723751999990782,0.3517020999988745,0.6206731000002037,24,1.0,1.0,1,9,0,2
7,9,0.026757700001326157,0.02109290000043984,0.005664800000886316,16,1.0,1.0,1,6,0,2
8,9,0.10305159999734315,0.07471779999832506,0.028333799999018083,20,1.0,1.0,1,14,0,2
0,1,0.20547009999972943,0.06922649999978603,0.1362435999999434,31,1.0,1.0,1,0,0,4
0,2,0.16785410000011325,0.06983760000002803,0.09801650000008522,33,1.0,1.0,1,0,0,4
0,3,4.2038410999994085,0.06898999999975786,4.134851099999651,35,1.0,1.0,1,0,0,4
0,4,2.099099800001568,0.0848920000007638,2.014207800000804,31,1.0,1.5,2,5,1,4
0,5,0.16182190000108676,0.06924400000025344,0.09257790000083332,28,1.0,1.0,1,0,0,4
0,6,0.4777044999991631,0.06955849999940256,0.40814599999976053,29,1.0,1.0,1,0,0,4
0,7,0.9113938000009512,0.06236920000083046,0.8490246000001207,31,1.0,1.0,1,0,0,4
0,8,0.16526059999887366,0.07375189999947906,0.0915086999993946,27,1.0,1.0,1,0,0,4
0,9,0.19302439999955823,0.05557849999968312,0.1374458999998751,32,1.0,1.0,1,0,0,4
1,2,0.16012299999965762,0.06657760000052804,0.09354539999912959,30,1.0,1.0,1,0,0,4
1,3,2.0793154000002687,0.06268390000150248,2.0166314999987662,32,1.0,1.0,1,0,0,4
1,4,0.5582878000004712,0.07710489999954007,0.4811829000009311,28,1.0,1.5,2,5,1,4
1,5,0.09166390000063984,0.06264960000044084,0.029014300000199,25,1.0,1.0,1,0,0,4
1,6,0.18798250000145345,0.06302830000095128,0.12495420000050217,26,1.0,1.0,1,0,0,4
1,7,0.2734944000003452,0.05798680000043532,0.21550759999990987,28,1.0,1.0,1,0,0,4
1,8,0.09771759999966889,0.06881659999999101,0.02890099999967788,24,1.0,1.0,1,0,0,4
1,9,0.19355219999852125,0.05650160000004689,0.13705059999847435,29,1.0,1.0,1,0,0,4
2,3,2.9334022999992158,0.06791169999996782,2.865490599999248,34,1.0,1.0,1,0,0,4
2,4,0.9447607999991305,0.08292199999959848,0.8618387999995321,30,1.0,1.5,2,5,1,4
2,5,0.13214439999865135,0.06792809999933525,0.0642162999993161,27,1.0,1.0,1,0,0,4
2,6,0.3968086000004405,0.06694280000010622,0.3298658000003343,28,1.0,1.0,1,0,0,4
2,7,0.5110949000008986,0.06336340000052587,0.44773150000037276,30,1.0,1.0,1,0,0,4
2,8,0.137293600000703,0.07338619999973162,0.06390740000097139,26,1.0,1.0,1,0,0,4
2,9,0.16563700000006065,0.054741600000852486,0.11089539999920817,31,1.0,1.0,1,3,0,4
3,4,0.12162720000196714,0.07944100000167964,0.0421862000002875,32,1.0,1.5,2,5,1,4
3,5,1.7295685999997659,0.06337379999968107,1.6661948000000848,29,1.0,1.0,1,0,0,4
3,6,0.08063840000068012,0.06628380000074685,0.01435459999993327,30,1.0,1.0,1,0,0,4
3,7,28.10427659999914,0.058946799999830546,28.04532979999931,32,1.0,1.0,1,0,0,4
3,8,0.08865430000150809,0.07290540000030887,0.015748900001199218,28,1.0,1.0,1,0,0,4
3,9,6.201498000000356,0.05927300000075775,6.142224999999598,33,1.0,1.0,1,5,0,4
4,5,0.20300529999803985,0.07530119999864837,0.12770409999939147,25,1.0,1.5,2,5,1,4
4,6,0.09490179999920656,0.07823789999929431,0.016663899999912246,26,1.0,1.5,2,5,1,4
4,7,1.6260795000016515,0.04609760000130336,1.579981900000348,28,1.0,1.5,2,5,1,4
4,8,0.1046528999995644,0.08849469999950088,0.016158200000063516,24,1.0,1.5,2,5,1,4
4,9,2.554671199999575,0.09258520000003045,2.4620859999995446,29,1.0,1.5,2,12,1,4
5,6,0.10962930000096094,0.061715199999525794,0.047914100001435145,23,1.0,1.0,1,0,0,4
5,7,0.12052309999853605,0.05816589999994903,0.06235719999858702,25,1.0,1.0,1,0,0,4
5,8,0.0877215000000433,0.06841100000019651,0.019310499999846797,21,1.0,1.0,1,0,0,4
5,9,0.15116180000040913,0.05697119999967981,0.09419060000072932,26,1.0,1.0,1,6,0,4
6,7,0.7084501999979693,0.057381299999178736,0.6510688999987906,26,1.0,1.0,1,0,0,4
6,8,0.08256869999786431,0.07052139999905194,0.012047299998812377,22,1.0,1.0,1,0,0,4
6,9,0.5754068000005645,0.05788589999974647,0.5175209000008181,27,1.0,1.0,1,6,0,4
7,8,0.12788090000140073,0.06416410000019823,0.0637168000012025,24,1.0,1.0,1,0,0,4
7,9,1.0565836999994644,0.07009309999921243,0.986490600000252,29,1.0,1.0,1,6,0,4
8,9,0.16603240000040387,0.06121089999942342,0.10482150000098045,25,1.0,1.0,1,7,0,4
0,1,0.6661370000001625,0.24750700000004144,0.41863000000012107,54,1.0,1.0,1,0,0,8
0,2,6.594173399998908,0.244436199998745,6.349737200000163,56,1.0,1.0,1,0,0,8
0,3,3.094113000001016,0.2759139000008872,2.818199100000129,52,1.0,1.5,2,5,1,8
0,4,0.5904912999994849,0.2440186999992875,0.3464726000001974,49,1.0,1.0,1,0,0,8
0,5,0.9990922999986651,0.24500129999978526,0.7540909999988799,50,1.0,1.0,1,0,0,8
0,6,1.5075968999990437,0.22730380000029982,1.2802930999987439,52,1.0,1.0,1,0,0,8
0,7,0.6180978999982472,0.2692518999992899,0.34884599999895727,50,1.0,1.0,1,0,0,8
0,8,0.7122053000002779,0.21124699999927543,0.5009583000010025,53,1.0,1.0,1,0,0,8
0,9,0.5770154000001639,0.23831700000118872,0.3386983999989752,51,1.0,1.0,1,0,0,8
1,2,7.423850200000743,0.24689740000030724,7.176952800000436,58,1.0,1.0,1,0,0,8
1,3,4.263583200001449,1.1185012000005372,3.1450820000009116,54,1.0,1.5,2,5,1,8
1,4,0.5960128999995504,0.2500077999993664,0.34600510000018403,51,1.0,1.0,1,0,0,8
1,5,1.179525100000319,0.25306410000121105,0.926460999999108,52,1.0,1.0,1,0,0,8
1,6,1.70040599999993,0.23302920000060112,1.4673767999993288,54,1.0,1.0,1,0,0,8
1,7,0.6189879000012297,0.2773133999999118,0.34167450000131794,52,1.0,1.0,1,0,0,8
1,8,0.6513566000012361,0.21713640000052692,0.43422020000070916,55,1.0,1.0,1,0,0,8
1,9,0.6286412000008568,0.24728239999967627,0.3813588000011805,53,1.0,1.0,1,0,0,8
2,3,8.747601400000349,0.28664740000021993,8.460954000000129,56,1.0,1.5,2,5,1,8
2,4,6.260893299999225,0.25692239999989397,6.003970899999331,53,1.0,1.0,1,0,0,8
2,5,4.8950488999998925,0.24796229999992647,4.647086599999966,54,1.0,1.0,1,0,0,8
2,6,33.32966149999993,0.22884669999984908,33.10081480000008,56,1.0,1.0,1,0,0,8
2,7,4.584915199999159,0.2739375999990443,4.310977600000115,54,1.0,1.0,1,0,0,8
2,8,10.713411099999576,0.21219989999917743,10.501211200000398,57,1.0,1.0,1,0,0,8
2,9,5.276528899999903,0.2372797999996692,5.039249100000234,55,1.0,1.0,1,0,0,8
3,4,2.6916949000005843,0.2891058000004705,2.402589100000114,49,1.0,1.5,2,5,1,8
3,5,3.050783599999704,0.2790356999994401,2.771747900000264,50,1.0,1.5,2,5,1,8
3,6,5.249351300000853,0.26599200000055134,4.983359300000302,52,1.0,1.5,2,5,1,8
3,7,2.5929519000001164,0.3021158999999898,2.2908360000001267,50,1.0,1.5,2,5,1,8
3,8,5.036848999998256,0.25402689999828,4.782822099999976,53,1.0,1.5,2,5,1,8
3,9,1.919647000000623,0.2726615999999922,1.6469854000006308,51,1.0,1.5,2,5,1,8
4,5,0.880288100001053,0.24561660000108532,0.6346714999999676,47,1.0,1.0,1,0,0,8
4,6,1.3247357000000193,0.23318680000011227,1.091548899999907,49,1.0,1.0,1,0,0,8
4,7,0.5663003999979992,0.2722667999987607,0.2940335999992385,47,1.0,1.0,1,0,0,8
4,8,0.6364991999998892,0.2183621000003768,0.41813709999951243,50,1.0,1.0,1,0,0,8
4,9,0.5465619000005972,0.24298330000056012,0.3035786000000371,48,1.0,1.0,1,0,0,8
5,6,2.2230661999983568,0.2318249999989348,1.991241199999422,50,1.0,1.0,1,0,0,8
5,7,0.8681639999995241,0.2733604999993986,0.5948035000001255,48,1.0,1.0,1,0,0,8
5,8,1.3616564999992988,0.21744649999891408,1.1442100000003848,51,1.0,1.0,1,0,0,8
5,9,0.9019833000002109,0.24245689999952447,0.6595264000006864,49,1.0,1.0,1,0,0,8
6,7,1.3454270999991422,0.2553317000001698,1.0900953999989724,50,1.0,1.0,1,0,0,8
6,8,3.1041404999996303,1.0537287000006472,2.050411799998983,53,1.0,1.0,1,0,0,8
6,9,1.0862334000012197,0.2244621999998344,0.8617712000013853,51,1.0,1.0,1,0,0,8
7,8,0.6641546999999264,0.23909670000102778,0.4250579999988986,51,1.0,1.0,1,0,0,8
7,9,0.5664347000001726,0.2650324999995064,0.3014022000006662,49,1.0,1.0,1,0,0,8
8,9,0.6592493999996805,0.20701949999966018,0.4522299000000203,52,1.0,1.0,1,0,0,8
